"param_id";"region_id";"year_id";"value"
301;209;2009;45397.00000
301;209;2010;38978.10000
301;209;2011;44757.60000
301;209;2012;45633.90000
301;209;2013;44466.90000
301;209;2014;57751.30000
301;209;2015;61735.50000
301;209;2016;67704.80000
301;209;2017;68729.00000
301;301;2007;268672.10000
301;301;2008;289755.90000
301;301;2009;323026.50000
301;301;2010;372804.80000
301;301;2011;439116.80000
301;301;2012;472470.90000
301;301;2013;500095.10000
301;301;2014;542695.30000
301;301;2015;627698.10000
301;301;2016;680482.30000
301;301;2017;743562.80000
301;302;2007;243336.30000
301;302;2008;294926.20000
301;302;2009;212833.10000
301;302;2010;262432.70000
301;302;2011;323067.90000
301;302;2012;355291.30000
301;302;2013;346227.60000
301;302;2014;387211.70000
301;302;2015;478893.00000
301;302;2016;477220.40000
301;302;2017;508256.10000
301;303;2007;1119660.30000
301;303;2008;1431839.60000
301;303;2009;1473348.20000
301;303;2010;1699486.40000
301;303;2011;2091914.30000
301;303;2012;2280426.00000
301;303;2013;2491423.30000
301;303;2014;2661210.00000
301;303;2015;3387417.70000
301;303;2016;3666017.90000
301;303;2017;3866402.30000
301;304;2007;143927.70000
301;304;2008;179266.70000
301;304;2009;169863.50000
301;304;2010;195749.10000
301;304;2011;241004.80000
301;304;2012;265361.20000
301;304;2013;275885.80000
301;304;2014;314088.30000
301;304;2015;349818.60000
301;304;2016;385499.10000
301;304;2017;417445.60000
301;305;2007;309028.60000
301;305;2008;383255.40000
301;305;2009;425111.10000
301;305;2010;490303.70000
301;305;2011;581712.00000
301;305;2012;672066.90000
301;305;2013;678718.30000
301;305;2014;703325.60000
301;305;2015;849616.60000
301;305;2016;916452.60000
301;305;2017;965826.50000
301;306;2007;191584.60000
301;306;2008;213733.50000
301;306;2009;201785.40000
301;306;2010;233438.90000
301;306;2011;263811.70000
301;306;2012;283846.20000
301;306;2013;306578.70000
301;306;2014;328291.80000
301;306;2015;401582.70000
301;306;2016;432362.80000
301;306;2017;445795.10000
301;307;2007;97838.30000
301;307;2008;91476.40000
301;307;2009;130169.60000
301;307;2010;145928.30000
301;307;2011;165431.30000
301;307;2012;157067.10000
301;307;2013;173170.20000
301;307;2014;187009.80000
301;307;2015;227193.50000
301;307;2016;254851.60000
301;307;2017;276485.10000
301;308;2007;86664.90000
301;308;2008;115141.30000
301;308;2009;117497.10000
301;308;2010;127407.80000
301;308;2011;153419.70000
301;308;2012;170605.70000
301;308;2013;178818.10000
301;308;2014;209304.40000
301;308;2015;234075.70000
301;308;2016;243392.90000
301;308;2017;269357.30000
301;309;2007;61561.90000
301;309;2008;73283.20000
301;309;2009;74550.10000
301;309;2010;87066.00000
301;309;2011;100498.50000
301;309;2012;107547.50000
301;309;2013;114676.20000
301;309;2014;123825.60000
301;309;2015;135239.50000
301;309;2016;145554.10000
301;309;2017;151607.40000
301;310;2007;104603.30000
301;310;2008;115208.20000
301;310;2009;106228.50000
301;310;2010;120511.30000
301;310;2011;154953.70000
301;310;2012;160841.50000
301;310;2013;178636.20000
301;310;2014;191192.10000
301;310;2015;212049.50000
301;310;2016;231437.50000
301;310;2017;252717.40000
301;311;2007;241150.50000
301;311;2008;291812.10000
301;311;2009;301410.00000
301;311;2010;353853.00000
301;311;2011;435959.30000
301;311;2012;479051.30000
301;311;2013;482329.90000
301;311;2014;484166.50000
301;311;2015;528403.40000
301;311;2016;547665.40000
301;311;2017;574376.70000
301;401;2007;100359.20000
301;401;2008;147549.10000
301;401;2009;132211.80000
301;401;2010;144888.80000
301;401;2011;172616.60000
301;401;2012;209654.40000
301;401;2013;273917.10000
301;401;2014;296319.30000
301;401;2015;322303.00000
301;401;2016;346779.40000
301;401;2017;420961.10000
301;402;2007;331766.80000
301;402;2008;416678.50000
301;402;2009;377366.30000
301;402;2010;433473.70000
301;402;2011;508433.30000
301;402;2012;571516.10000
301;402;2013;607472.20000
301;402;2014;715409.60000
301;402;2015;740458.00000
301;402;2016;746794.80000
301;402;2017;771441.20000
301;403;2007;648211.30000
301;403;2008;803834.10000
301;403;2009;857527.30000
301;403;2010;1028308.40000
301;403;2011;1244652.80000
301;403;2012;1459490.80000
301;403;2013;1662969.10000
301;403;2014;1784833.50000
301;403;2015;1933512.10000
301;403;2016;2076603.80000
301;403;2017;2225917.70000
301;404;2014;189439.20000
301;404;2015;265970.60000
301;404;2016;327739.30000
301;404;2017;359110.40000
301;405;2007;29085.10000
301;405;2008;36134.40000
301;405;2009;41439.20000
301;405;2010;47194.50000
301;405;2011;56803.30000
301;405;2012;65300.40000
301;405;2013;70862.30000
301;405;2014;75622.50000
301;405;2015;84306.00000
301;405;2016;90384.10000
301;405;2017;99405.90000
301;406;2007;17225.80000
301;406;2008;20789.70000
301;406;2009;23898.80000
301;406;2010;24404.10000
301;406;2011;29318.70000
301;406;2012;35897.80000
301;406;2013;41165.90000
301;406;2014;46680.60000
301;406;2015;51958.50000
301;406;2016;61403.40000
301;406;2017;66511.60000
301;407;2007;450434.70000
301;407;2008;576125.70000
301;407;2009;556194.20000
301;407;2010;659667.40000
301;407;2011;765967.20000
301;407;2012;843560.30000
301;407;2013;917689.10000
301;407;2014;1007758.80000
301;407;2015;1189144.00000
301;407;2016;1283748.10000
301;407;2017;1347142.80000
301;408;2014;30148.60000
301;408;2015;48663.30000
301;408;2016;65863.70000
301;408;2017;71388.10000
301;501;2007;237013.30000
301;501;2008;317656.30000
301;501;2009;304343.00000
301;501;2010;398361.40000
301;501;2011;507839.80000
301;501;2012;545517.20000
301;501;2013;569006.40000
301;501;2014;619677.70000
301;501;2015;693379.40000
301;501;2016;729083.80000
301;501;2017;785646.70000
301;502;2007;102706.20000
301;502;2008;125834.40000
301;502;2009;126199.30000
301;502;2010;147024.00000
301;502;2011;174211.80000
301;502;2012;207397.50000
301;502;2013;219502.80000
301;502;2014;242722.40000
301;502;2015;271782.50000
301;502;2016;281131.00000
301;502;2017;307708.40000
301;503;2007;146663.00000
301;503;2008;175395.70000
301;503;2009;188466.30000
301;503;2010;224759.20000
301;503;2011;261222.60000
301;503;2012;286018.60000
301;503;2013;306641.40000
301;503;2014;328064.20000
301;503;2015;368489.20000
301;503;2016;393775.10000
301;503;2017;415569.10000
301;504;2007;222811.90000
301;504;2008;287072.10000
301;504;2009;302510.10000
301;504;2010;346568.20000
301;504;2011;474973.90000
301;504;2012;563965.40000
301;504;2013;611720.40000
301;504;2014;717667.20000
301;504;2015;805969.60000
301;504;2016;817283.00000
301;504;2017;865222.70000
301;505;2007;6696259.10000
301;505;2008;8248652.00000
301;505;2009;7157536.80000
301;505;2010;8375863.80000
301;505;2011;9948772.80000
301;505;2012;10666870.50000
301;505;2013;11814897.40000
301;505;2014;12779525.70000
301;505;2015;13520862.90000
301;505;2016;14237751.00000
301;505;2017;15724909.70000
301;506;2007;74752.00000
301;506;2008;86980.30000
301;506;2009;86572.80000
301;506;2010;109884.50000
301;506;2011;128905.40000
301;506;2012;136115.00000
301;506;2013;158228.70000
301;506;2014;151876.80000
301;506;2015;180517.50000
301;506;2016;178895.90000
301;506;2017;185846.80000
301;507;2007;111869.00000
301;507;2008;150394.40000
301;507;2009;156646.20000
301;507;2010;188601.30000
301;507;2011;234749.00000
301;507;2012;285256.60000
301;507;2013;292841.00000
301;507;2014;326459.50000
301;507;2015;339760.80000
301;507;2016;372345.10000
301;507;2017;417065.00000
301;508;2007;65700.40000
301;508;2008;81040.70000
301;508;2009;78700.70000
301;508;2010;98130.70000
301;508;2011;116629.80000
301;508;2012;130840.40000
301;508;2013;139015.90000
301;508;2014;146731.50000
301;508;2015;160579.80000
301;508;2016;158127.50000
301;508;2017;165857.60000
301;509;2007;128799.00000
301;509;2008;167865.80000
301;509;2009;161473.30000
301;509;2010;193648.60000
301;509;2011;228851.40000
301;509;2012;248213.10000
301;509;2013;271542.50000
301;509;2014;298287.30000
301;509;2015;336999.40000
301;509;2016;362393.80000
301;509;2017;387577.20000
301;510;2007;209821.50000
301;510;2008;259532.20000
301;510;2009;226464.00000
301;510;2010;248544.90000
301;510;2011;287816.80000
301;510;2012;293301.30000
301;510;2013;315685.40000
301;510;2014;398464.50000
301;510;2015;448994.30000
301;510;2016;483653.30000
301;510;2017;497981.00000
301;511;2007;1295649.90000
301;511;2008;1645753.00000
301;511;2009;1530623.00000
301;511;2010;1832867.30000
301;511;2011;2176795.30000
301;511;2012;2357081.90000
301;511;2013;2545951.50000
301;511;2014;2742886.10000
301;511;2015;3180924.60000
301;511;2016;3662299.80000
301;511;2017;3802953.20000
301;512;2007;77101.20000
301;512;2008;96669.90000
301;512;2009;89733.50000
301;512;2010;106196.70000
301;512;2011;131198.20000
301;512;2012;146103.20000
301;512;2013;164797.00000
301;512;2014;178822.50000
301;512;2015;208237.90000
301;512;2016;215356.50000
301;512;2017;214310.00000
301;513;2007;121305.20000
301;513;2008;150151.20000
301;513;2009;152805.80000
301;513;2010;179127.90000
301;513;2011;214142.60000
301;513;2012;253881.60000
301;513;2013;279286.50000
301;513;2014;295611.70000
301;513;2015;323131.80000
301;513;2016;334299.10000
301;513;2017;360573.10000
301;514;2007;95703.40000
301;514;2008;121601.30000
301;514;2009;125237.30000
301;514;2010;154681.10000
301;514;2011;180811.50000
301;514;2012;201817.00000
301;514;2013;225887.10000
301;514;2014;234710.10000
301;514;2015;256706.80000
301;514;2016;263301.60000
301;514;2017;281852.60000
301;515;2007;106039.60000
301;515;2008;120836.00000
301;515;2009;133587.00000
301;515;2010;143902.40000
301;515;2011;173283.10000
301;515;2012;203331.50000
301;515;2013;236335.90000
301;515;2014;285656.50000
301;515;2015;317213.70000
301;515;2016;297740.20000
301;515;2017;300553.70000
301;516;2007;156034.60000
301;516;2008;192283.00000
301;516;2009;197892.00000
301;516;2010;219004.90000
301;516;2011;255073.00000
301;516;2012;268063.90000
301;516;2013;298669.20000
301;516;2014;316613.20000
301;516;2015;329616.00000
301;516;2016;361522.20000
301;516;2017;384036.50000
301;517;2007;174110.90000
301;517;2008;231730.80000
301;517;2009;213621.70000
301;517;2010;237629.20000
301;517;2011;279879.30000
301;517;2012;311240.30000
301;517;2013;348034.80000
301;517;2014;411122.30000
301;517;2015;477537.80000
301;517;2016;518687.20000
301;517;2017;555941.90000
301;518;2007;186577.50000
301;518;2008;214946.30000
301;518;2009;212801.70000
301;518;2010;239644.00000
301;518;2011;286967.50000
301;518;2012;327279.60000
301;518;2013;362861.80000
301;518;2014;391462.80000
301;518;2015;443054.10000
301;518;2016;472344.00000
301;518;2017;510631.50000
301;601;2007;48908.70000
301;601;2008;58093.40000
301;601;2009;66427.10000
301;601;2010;77086.40000
301;601;2011;90594.50000
301;601;2012;106711.20000
301;601;2013;110971.50000
301;601;2014;116886.00000
301;601;2015;120528.80000
301;601;2016;135416.70000
301;601;2017;138489.20000
301;602;2007;27469.70000
301;602;2008;35714.20000
301;602;2009;38582.70000
301;602;2010;43651.50000
301;602;2011;49252.10000
301;602;2012;58712.10000
301;602;2013;66106.60000
301;602;2014;65326.60000
301;602;2015;67482.70000
301;602;2016;71382.10000
301;602;2017;74670.60000
301;603;2007;156928.80000
301;603;2008;216277.20000
301;603;2009;265092.10000
301;603;2010;274354.20000
301;603;2011;330322.80000
301;603;2012;374710.30000
301;603;2013;452882.20000
301;603;2014;528131.30000
301;603;2015;569297.30000
301;603;2016;582901.00000
301;603;2017;623392.60000
301;604;2007;16812.40000
301;604;2008;19172.90000
301;604;2009;18654.10000
301;604;2010;19929.10000
301;604;2011;26858.90000
301;604;2012;37413.90000
301;604;2013;45766.70000
301;604;2014;51908.20000
301;604;2015;50091.00000
301;604;2016;52201.60000
301;604;2017;55614.30000
301;605;2007;52804.80000
301;605;2008;57707.40000
301;605;2009;65140.70000
301;605;2010;75327.40000
301;605;2011;85876.70000
301;605;2012;97448.80000
301;605;2013;118637.50000
301;605;2014;125960.50000
301;605;2015;126051.20000
301;605;2016;125196.60000
301;605;2017;128221.60000
301;606;2007;222239.60000
301;606;2008;274992.00000
301;606;2009;277466.80000
301;606;2010;330790.80000
301;606;2011;396791.60000
301;606;2012;431753.40000
301;606;2013;480905.30000
301;606;2014;540796.80000
301;606;2015;621198.30000
301;606;2016;642895.30000
301;606;2017;665422.40000
301;607;2007;48056.10000
301;607;2008;66273.80000
301;607;2009;64089.70000
301;607;2010;70694.90000
301;607;2011;86623.00000
301;607;2012;102289.10000
301;607;2013;122402.80000
301;607;2014;148942.10000
301;607;2015;154401.40000
301;607;2016;169380.30000
301;607;2017;178912.20000
301;701;2007;118154.90000
301;701;2008;151116.70000
301;701;2009;144989.10000
301;701;2010;172352.00000
301;701;2011;195269.50000
301;701;2012;208505.40000
301;701;2013;224152.30000
301;701;2014;254089.40000
301;701;2015;282191.00000
301;701;2016;293082.50000
301;701;2017;307306.60000
301;702;2007;473307.40000
301;702;2008;588790.80000
301;702;2009;545940.10000
301;702;2010;652805.90000
301;702;2011;770774.00000
301;702;2012;842195.50000
301;702;2013;925182.00000
301;702;2014;1009460.10000
301;702;2015;1104643.20000
301;702;2016;1160782.30000
301;702;2017;1260219.60000
301;703;2007;370880.90000
301;703;2008;430023.10000
301;703;2009;414537.20000
301;703;2010;458145.40000
301;703;2011;553320.90000
301;703;2012;628563.60000
301;703;2013;717014.80000
301;703;2014;731277.70000
301;703;2015;774962.10000
301;703;2016;765333.30000
301;703;2017;823091.70000
301;704;2007;119104.00000
301;704;2008;147853.20000
301;704;2009;150851.00000
301;704;2010;172166.70000
301;704;2011;213401.20000
301;704;2012;239962.50000
301;704;2013;270436.80000
301;704;2014;295238.70000
301;704;2015;343328.60000
301;704;2016;348877.00000
301;704;2017;365173.00000
301;705;2007;477794.20000
301;705;2008;607362.70000
301;705;2009;544541.30000
301;705;2010;623116.80000
301;705;2011;840101.10000
301;705;2012;860342.70000
301;705;2013;880264.40000
301;705;2014;974192.90000
301;705;2015;1063780.30000
301;705;2016;1095969.40000
301;705;2017;1191101.50000
301;706;2007;590054.10000
301;706;2008;743133.40000
301;706;2009;645526.30000
301;706;2010;759203.30000
301;706;2011;941023.60000
301;706;2012;1149384.60000
301;706;2013;1163219.00000
301;706;2014;1260010.40000
301;706;2015;1316598.30000
301;706;2016;1337977.60000
301;706;2017;1396411.20000
301;707;2007;55069.20000
301;707;2008;65765.30000
301;707;2009;68768.00000
301;707;2010;82374.40000
301;707;2011;97323.30000
301;707;2012;117201.10000
301;707;2013;125950.20000
301;707;2014;143396.10000
301;707;2015;171689.50000
301;707;2016;158716.70000
301;707;2017;169478.50000
301;708;2007;77048.80000
301;708;2008;94058.30000
301;708;2009;92855.10000
301;708;2010;105343.80000
301;708;2011;119955.20000
301;708;2012;134315.60000
301;708;2013;148705.70000
301;708;2014;173872.70000
301;708;2015;180352.30000
301;708;2016;201715.70000
301;708;2017;213287.80000
301;709;2007;757401.40000
301;709;2008;926056.70000
301;709;2009;884232.90000
301;709;2010;1001622.80000
301;709;2011;1305947.00000
301;709;2012;1437001.00000
301;709;2013;1551472.10000
301;709;2014;1661413.80000
301;709;2015;1867258.70000
301;709;2016;1933091.50000
301;709;2017;2114176.10000
301;710;2007;584968.60000
301;710;2008;699295.60000
301;710;2009;579023.20000
301;710;2010;695651.20000
301;710;2011;834149.30000
301;710;2012;937434.50000
301;710;2013;1048545.80000
301;710;2014;1149147.80000
301;710;2015;1264910.30000
301;710;2016;1270326.20000
301;710;2017;1349886.40000
301;711;2007;252867.20000
301;711;2008;321747.20000
301;711;2009;327181.10000
301;711;2010;376169.40000
301;711;2011;431028.00000
301;711;2012;478275.80000
301;711;2013;526178.90000
301;711;2014;566646.10000
301;711;2015;625176.90000
301;711;2016;643125.10000
301;711;2017;669091.70000
301;712;2007;205647.40000
301;712;2008;243135.50000
301;712;2009;229369.10000
301;712;2010;274578.10000
301;712;2011;335984.00000
301;712;2012;372782.70000
301;712;2013;405126.40000
301;712;2014;450548.90000
301;712;2015;517999.80000
301;712;2016;531855.80000
301;712;2017;556190.50000
301;713;2007;124676.20000
301;713;2008;150680.30000
301;713;2009;152627.40000
301;713;2010;178235.40000
301;713;2011;223672.70000
301;713;2012;240556.10000
301;713;2013;265288.70000
301;713;2014;278808.20000
301;713;2015;304479.10000
301;713;2016;325284.20000
301;713;2017;340639.20000
301;714;2007;123453.30000
301;714;2008;155032.30000
301;714;2009;139481.80000
301;714;2010;157704.60000
301;714;2011;188785.70000
301;714;2012;217821.10000
301;714;2013;223147.90000
301;714;2014;237447.20000
301;714;2015;251307.00000
301;714;2016;260565.70000
301;714;2017;270634.60000
301;901;2007;81076.00000
301;901;2008;106223.20000
301;901;2009;108489.20000
301;901;2010;117879.50000
301;901;2011;136325.10000
301;901;2012;146045.50000
301;901;2013;167037.90000
301;901;2014;170310.30000
301;901;2015;179436.30000
301;901;2016;189790.30000
301;901;2017;200868.20000
301;902;2007;820792.50000
301;902;2008;923550.80000
301;902;2009;823833.00000
301;902;2010;1046600.10000
301;902;2011;1291019.10000
301;902;2012;1484879.00000
301;902;2013;1568655.20000
301;902;2014;1659783.90000
301;902;2015;1822835.00000
301;902;2016;1990836.70000
301;902;2017;2142514.30000
301;903;2007;2758813.10000
301;903;2008;3121401.30000
301;903;2009;2899567.10000
301;903;2010;3301573.30000
301;903;2011;4112596.00000
301;903;2012;4625467.50000
301;903;2013;4950207.40000
301;903;2014;5295348.50000
301;903;2015;5851557.80000
301;903;2016;6009561.30000
301;903;2017;6985994.80000
301;904;2007;1728340.20000
301;904;2008;1937159.10000
301;904;2009;1811590.90000
301;904;2010;1971870.50000
301;904;2011;2440432.60000
301;904;2012;2703558.80000
301;904;2013;2729122.40000
301;904;2014;2860498.90000
301;904;2015;3154058.70000
301;904;2016;3068148.50000
301;904;2017;3511127.50000
301;905;2007;575643.70000
301;905;2008;664492.70000
301;905;2009;564671.00000
301;905;2010;652865.50000
301;905;2011;774401.00000
301;905;2012;841972.30000
301;905;2013;882339.60000
301;905;2014;993900.60000
301;905;2015;1209242.70000
301;905;2016;1271133.10000
301;905;2017;1348564.70000
301;906;2007;594678.60000
301;906;2008;719397.00000
301;906;2009;651871.40000
301;906;2010;782214.90000
301;906;2011;966110.40000
301;906;2012;1191271.90000
301;906;2013;1375878.80000
301;906;2014;1633382.20000
301;906;2015;1791825.60000
301;906;2016;2025508.10000
301;906;2017;2461442.80000
302;101;2007;109.50000
302;101;2008;103.30000
302;101;2009;94.70000
302;101;2010;103.20000
302;101;2011;103.90000
302;101;2012;101.60000
302;101;2013;104.90000
302;101;2014;100.40000
302;101;2015;100.50000
302;101;2016;99.00000
302;102;2007;111.80000
302;102;2008;109.10000
302;102;2009;100.70000
302;102;2010;103.70000
302;102;2011;107.80000
302;102;2012;102.20000
302;102;2013;98.10000
302;102;2014;94.20000
302;102;2015;99.10000
302;102;2016;100.10000
302;103;2007;109.10000
302;103;2008;103.70000
302;103;2009;100.10000
302;103;2010;106.80000
302;103;2011;104.50000
302;103;2012;109.40000
302;103;2013;102.00000
302;103;2014;104.80000
302;103;2015;100.40000
302;103;2016;102.80000
302;104;2007;106.80000
302;104;2008;102.10000
302;104;2009;92.90000
302;104;2010;102.70000
302;104;2011;102.30000
302;104;2012;95.80000
302;104;2013;96.00000
302;104;2014;102.10000
302;104;2015;99.00000
302;104;2016;97.00000
302;105;2007;106.00000
302;105;2008;104.60000
302;105;2009;98.50000
302;105;2010;105.80000
302;105;2011;105.70000
302;105;2012;105.80000
